GalaxyID,BIC_Hernquist,BIC_Dehnen,Delta_BIC
NGC5371,5226.73854468078,4712.029970444287,514.7085742364934
UGC05829,223.7116239867803,23.87490634772532,199.83671763905497
NGC5005,1673.0100312544537,372.9895833323897,1300.020447922064
UGCA444,140.8479683348482,33.334399201222155,107.51356913362604
NGC1003,372.09050406612516,208.32223642054086,163.7682676455843
UGC07559,5.573732502308,7.244325741886348,-1.6705932395783476
NGC0100,171.8142215403503,29.924729185005972,141.88949235534432
UGC07261,65.21041022878613,28.63139572555839,36.57901450322774
NGC6195,4159.892891125985,1234.7614388616112,2925.1314522643743
UGC01281,66.94857860040945,54.77071017506418,12.177868425345267
UGC05414,17.18524485021483,5.578152215606883,11.607092634607946
UGC08837,31.158785110187125,15.671108445871306,15.487676664315819
UGC11820,57.615085041318935,55.822340185964684,1.7927448553542504
UGC06667,111.90182415551676,15.433415004741754,96.46840915077502
NGC4183,532.1252806520081,385.855985443983,146.26929520802508
UGC08699,3309.7610063244897,1558.5045739411983,1751.2564323832914
F583-4,34.54851363195719,10.02324381909088,24.525269812866313
UGC07399,11.060266804275651,10.724617991291167,0.3356488129844841
NGC2841,18978.982530875757,11019.410060541648,7959.572470334109
F567-2,29.989575607837118,27.572199238398632,2.417376369438486
NGC2403,909.3636527558165,238.17876526369633,671.1848874921202
NGC4010,294.2445961493716,23.030341167828112,271.2142549815435
F574-1,47.91610436895752,49.53485363883728,-1.618749269879764
NGC0300,100.21502597745575,78.92971506321508,21.285310914240668
NGC3741,47.250647401594435,18.669995889231515,28.58065151236292
NGC4214,157.16722253876918,48.676622156040686,108.4906003827285
PGC51017,12.934715664099045,5.803035815726115,7.13167984837293
CamB,16.639293808204712,8.701433425309204,7.937860382895508
UGC07866,5.023872262991754,6.373778490520913,-1.3499062275291598
F574-2,20.806746293030262,14.615176495448672,6.1915697975815895
NGC2915,187.63479702920495,93.26807015448512,94.36672687471983
UGC08490,59.95257561174483,20.954389383568564,38.998186228176266
UGC07524,74.12291943916442,57.83169749132595,16.291221947838473
UGC05721,86.75411154608267,78.71779573280082,8.036315813281846
ESO563-G021,2401.6387793229287,1623.693706723878,777.9450725990507
UGC00191,13.78035066581651,11.886582320000947,1.8937683458155625
ESO116-G012,119.68488933216258,37.91043088209544,81.77445845006714
NGC3521,2167.6315421151303,1628.983283159615,538.6482589555153
NGC5985,1654.8355471564398,417.3505611282776,1237.4849860281622
UGC05918,11.76887469032344,9.662194941692373,2.106679748631066
UGC06930,57.37479354656827,59.31625483289579,-1.9414612863275167
NGC1090,583.0229497537822,319.2327428498663,263.7902069039159
UGC07323,14.861625109132452,13.048576894183853,1.8130482149485996
UGC07125,102.56474905365106,86.56589892831443,15.99885012533663
UGC02259,23.93612448853963,9.028358522649302,14.907765965890327
NGC3893,141.75807098838519,69.24557388713839,72.5124971012468
NGC3726,1148.684982891469,620.2243005158149,528.4606823756541
NGC2366,60.99572305931448,12.081012421804742,48.914710637509735
UGC04325,64.4681612777861,18.632473424385477,45.835687853400614
UGC12506,1522.5017092958485,367.6942073836932,1154.8075019121552
UGC11455,12159.047544403364,6332.482165390706,5826.565379012658
NGC1705,66.21430926660925,23.164950489087964,43.049358777521284
F563-V1,16.712946523102826,6.981953082786028,9.730993440316798
F561-1,9.550484564070484,11.304873597107393,-1.7543890330369099
UGC06818,6.88477167946816,8.300579127181354,-1.4158074477131946
UGC07089,48.70821864927243,8.113175105544412,40.59504354372802
UGC05253,5602.154477229262,315.1378119442172,5287.016665285045
UGC04305,82.3556626303947,48.210847178596154,34.14481545179855
UGC06446,49.700679483768,44.23060862804667,5.470070855721332
NGC3953,193.62108538665453,171.76297208695874,21.858113299695788
NGC6789,8.910764583872252,4.1940241146708015,4.716740469201451
UGC07232,9.254077114444122,4.716724821327667,4.537352293116455
UGC03546,5025.4333639108,627.8956467316204,4397.53771717918
NGC6503,1115.8244405490013,536.6491081756748,579.1753323733266
UGC05005,21.669812831909198,15.088744136558761,6.581068695350437
UGC07690,4.67072204149986,6.293234698527376,-1.6225126570275163
UGC00634,14.307255615549046,8.290744445138387,6.016511170410659
DDO154,14.404053804648619,13.27867789098117,1.1253759136674493
UGC07603,30.168952992481376,18.925785396496405,11.243167595984971
NGC3992,1233.9861833706532,980.1187976688246,253.86738570182854
