GalaxyID,Gamma_disk,Error_disk,Gamma_bulge,Error_bulge
NGC5371,0.420033856240666,0.20556765480220246,0.5880473987369323,0.28779471672308343
UGC05829,0.5089595449146526,0.04075363366016569,0.7125433628805136,0.05705508712423196
NGC5005,0.5194002562586241,0.055582857313538424,0.7271603587620736,0.07781600023895378
UGCA444,0.49105914688711805,0.04357619303961933,0.6874828056419652,0.061006670255467056
NGC1003,0.6953538206168478,0.05621384833131985,0.9734953488635869,0.07869938766384779
UGC07559,0.4778641076020609,0.04691058916958818,0.6690097506428851,0.06567482483742344
NGC0100,0.4782175766113932,0.034602440832791924,0.6695046072559504,0.04844341716590869
UGC07261,0.5266176357841472,0.07535502122575614,0.737264690097806,0.1054970297160586
NGC6195,0.4121783006872575,0.048776270583482176,0.5770496209621605,0.06828677881687505
UGC01281,0.4959563929295878,0.04435827159099325,0.6943389501014229,0.06210158022739055
UGC05414,0.49744685450672604,0.041148893004360275,0.6964255963094165,0.05760845020610438
UGC08837,0.4291317515717431,0.05583825086835585,0.6007844522004403,0.07817355121569819
UGC11820,0.831342793934641,0.2969646387921607,1.1638799115084972,0.41575049430902494
UGC06667,0.5206419994634679,0.05217886247633804,0.728898799248855,0.07305040746687325
NGC4183,0.5538147850521796,0.18983556968314008,0.7753406990730515,0.26576979755639607
UGC08699,0.7336475496755286,0.08560015766979498,1.02710656954574,0.11984022073771296
F583-4,0.5236923480653002,0.055043711076420566,0.7331692872914202,0.07706119550698878
UGC07399,0.5483354681012543,0.0849543831182559,0.767669655341756,0.11893613636555825
NGC2841,0.9230730459145101,0.14003495485560302,1.2923022642803141,0.19604893679784421
F567-2,0.5081766753698868,0.04170464902298631,0.7114473455178414,0.05838650863218083
NGC2403,0.5551810824252837,0.19395301334843204,0.7772535153953972,0.27153421868780486
NGC4010,0.45857926668425214,0.03719032135829365,0.642010973357953,0.052066449901611106
F574-1,0.4955934364205419,0.07817509925393777,0.6938308109887585,0.10944513895551287
