GalaxyID,M_b_fit,a_fit,gamma_fit,ChiSq,M_b_fit_bulge,a_fit_bulge,gamma_fit_bulge,ChiSq_bulge
NGC5371,398726043062.25165,18.7535422517345,1.415200480567342,4703.196653506788,,,,
UGC05829,6396142383263.362,99.99999991847307,0.1245591601774656,16.68122052933021,,,,
NGC5005,205463351441.68765,2.9490291198182983,0.047315297260537736,364.31846805870117,14727131166.654112,0.11300785010886946,-2.9999999768726084,1537.3622128062575
UGCA444,476965750.497481,0.5192569429003001,-2.9999999991265596,22.58384238585382,,,,
NGC1003,12062679263.523388,0.8024334969769977,-2.9999999993611346,197.57167960517253,,,,
UGC07559,3764492092.5979195,6.416289328076894,0.7347709370605591,1.406595294720408,,,,
NGC0100,4958353763.101782,1.45387634288028,-1.1409029089631653,20.7911618718357,,,,
UGC07261,4149258320.140797,0.791243777326113,-2.999999996839801,22.793665278392453,,,,
NGC6195,401464205429.4086,7.538001283411286,-0.930530024464904,1225.3549562138237,101497206342.18523,0.5367786741393941,-2.999999960972369,643.3302198297546
UGC01281,7201820870.576925,6.884282944353206,0.33764547217747953,45.114082700459576,,,,
UGC05414,4232420587.9878716,1.729691155737884,-0.9303378422445423,0.2028738079227173,,,,
UGC08837,38523873649.37243,14.149303411929248,0.3872690337462892,9.432783820831801,,,,
UGC11820,29406089183.74118,22.530143008038543,1.1542154112485337,48.91458490698255,,,,
UGC06667,13704717151.501835,3.77188646280966,-2.2195471333343715,8.841741272733096,,,,
NGC4183,27456100096.75049,4.399441103913107,-0.06535408731419201,376.44950279619553,,,,
UGC08699,52233100823.81995,1.8905911668045396,-0.4034186275325533,1547.3638577410854,10892190189.6156,0.10182286084045566,-2.9999999998696483,2973.2683778648798
F583-4,4645381822.923178,2.941984449274662,-0.17620754026330587,2.5685238697268775,,,,
UGC07399,6036986705.429418,7.343263075205523,1.3373455510657166,3.8168627123090286,,,,
NGC2841,269910830772.2877,1.6440987482826186,-2.999999998427236,11007.673991525364,38949986964.99298,0.10000000554753606,2.8874652840897497,0.4576362510679383
F567-2,148476614120.78653,99.99999928206663,1.281122658038992,22.74388550109633,,,,
NGC2403,17824723865.945576,2.0276305786501636,0.22684036738322355,225.30738694025115,,,,
NGC4010,27921518745.073845,1.881509601027417,-1.8730946942357796,15.57562121846411,,,,
F574-1,90661025692.94069,40.334717136818725,1.0934880309198771,41.61768164999151,,,,
NGC0300,7216978217.034881,3.1111849302192813,0.1238403188983268,69.27308758861048,,,,
NGC3741,9373859339.017628,99.99999999438946,1.7571778067509136,9.536428576061244,,,,
NGC4214,1151384727.5931177,0.17734695347796725,-2.999999999986943,40.75945016719491,,,,
PGC51017,427008279.1791554,0.398177474520484,-2.2820977921665504,0.4277574080419495,,,,
CamB,161688258.28528333,0.31494822576119474,-2.999999999933633,2.1097596933005454,,,,
UGC07866,2977571310.0563345,5.077590923560668,0.6139520952284236,0.5360480433549736,,,,
F574-2,609944000047.995,99.99999927850733,0.7870970664402357,9.786862758146372,,,,
NGC2915,5967207353.406626,99.99999887127798,2.259398000637791,83.06447800949866,,,,
UGC08490,2366463157.7072573,0.8118466989939327,-0.313632020445505,10.750797238582098,,,,
UGC07524,642171129799.1371,99.9999999775569,0.8898265033768036,47.52973587787051,,,,
UGC05721,1333682390.463867,0.980215085369426,0.603240813119668,69.31131308501338,,,,
ESO563-G021,274011249494.31033,11.006413317779533,0.31800113764222626,1613.4901145788917,,,,
