GalaxyID,M_b_fit,a_fit,ChiSq,M_b_fit_bulge,a_fit_bulge,ChiSq_bulge
NGC5371,337906867727.57544,10.71827389887559,5220.849666722447,,,
UGC05829,409492910992.56976,99.999999954406,218.91583344118354,,,
NGC5005,303874932026.89954,7.3921047783801885,1667.2292877386612,15022959122.699121,0.4075198824644102,1970.014208269243
UGCA444,6686385534.460314,13.211180978979446,133.68093045793597,,,
NGC1003,13799210401.279757,3.7168901260201217,364.92346618921295,,,
UGC07559,19481633118.056576,21.253388128655416,1.681912204197374,,,
NGC0100,8586221927.838857,6.53450360255887,165.72517666490344,,,
UGC07261,9000727857.904465,6.453461660130221,61.31858993067551,,,
NGC6195,930310288329.2166,38.44796002305769,4153.621902694127,110526459023.31133,2.256993781853527,1337.4329661262852
UGC01281,335062416633.7327,99.99999947269978,60.51082695067305,,,
UGC05414,40622121725.83904,20.31309046317172,13.60172591175872,,,
UGC08837,455290865942.2559,99.99999999375547,26.999902026827453,,,
UGC11820,19507625578.96854,14.001470108857387,53.00991485533084,,,
UGC06667,290065893984.13324,99.99999999999345,107.50737500084433,,,
NGC4183,37233699980.67138,10.804587775520382,525.8542922201498,,,
UGC08699,71722383820.17476,5.617652594024797,3302.333862191081,11297835148.57341,0.4034749403846417,5352.265602385968
F583-4,15405074262.34071,14.396125632717082,29.57870033238119,,,
UGC07399,4229938922.059916,3.9244550147145123,6.455096618287559,,,
NGC2841,292986284201.46295,6.902408054466435,18971.1584848649,40046659472.31994,0.10000000003133139,38.890421755765416
F567-2,29379684618.016277,25.142306131300625,26.77069978296892,,,
NGC2403,21042431552.276096,3.9017830540412444,900.7827338735195,,,
NGC4010,81186501869.62039,14.742648707764051,289.2747828497956,,,
F574-1,61072656695.62401,28.323284280601577,42.637989709727,,,
NGC0300,9620632405.111008,6.836162352947998,93.77727432771935,,,
NGC3741,593680410.3839229,3.4539235507481103,41.16160252614759,,,
NGC4214,1416832498.9218786,0.9441391807857702,151.88910787953867,,,
PGC51017,846467960.5155323,2.7251690740537797,9.351196725642936,,,
CamB,926651588.0489949,4.76200366831086,12.244844653532272,,,
UGC07866,37613159960.221275,30.106952783399574,1.1320519648811271,,,
F574-2,343136951072.5072,99.99999977217985,17.587870468162063,,,
NGC2915,924097404.9650834,1.0311405802656952,180.83240226588066,,,
UGC08490,2751657872.692799,1.9335202005746737,53.15018084842052,,,
UGC07524,471494909456.6091,99.99999999960437,67.25494503019412,,,
UGC05721,1495091893.070885,1.4515288328698908,80.48312311422437,,,
ESO563-G021,360495213454.72375,22.130909010231907,2394.8363845596045,,,
UGC00191,19713882845.016117,11.039888299155754,9.385901511144072,,,
ESO116-G012,17214158810.625443,7.477338715452518,114.26878892995815,,,
NGC3521,89825447971.05089,2.6587817157611657,2160.2043979817217,,,
NGC5985,417282210206.81323,29.83125058423681,1647.8425320335068,7549270414.098165,0.1000000000361992,5.049905432373151
UGC05918,212116946148.8443,99.99999999992832,7.609991606963768,,,
UGC06930,47217863286.68102,15.033641306967072,52.769623360580184,,,
NGC1090,106107787579.45476,8.572379948889449,576.6668420930863,,,
UGC07323,1258465454083.425,99.99999983080221,10.25645492314436,,,
UGC07125,37094637990.26763,22.405035082079284,97.43485033872798,,,
UGC02259,15279785853.563427,11.588507674509332,19.777241405179954,,,
NGC3893,53369508541.95381,2.7339686045403617,137.15290080239708,,,
NGC3726,102602851288.86307,6.656942478529286,1143.715169591893,,,
NGC2366,15419265410.458908,15.590878100492803,54.47952998327151,,,
UGC04325,118523569672.77612,30.35421176029531,60.309278194426426,,,
UGC12506,318000975186.9797,22.636424510328172,1515.6337348868783,,,
UGC11455,573460478872.9877,18.448392507547563,12151.880506526453,,,
NGC1705,783297099.3803773,0.6627364281180844,60.93619460737873,,,
F563-V1,246278178978.31857,99.99999999541272,13.129427584646717,,,
F561-1,592756864337.9458,99.99999992166701,5.966965625614375,,,
UGC06818,6498759870.420098,7.282724904130368,2.725888596108488,,,
UGC07089,34859132074.49041,18.073423892666515,43.73840534969643,,,
