GalaxyID,log_M_b_fit_hern,log_M_b_fit_dehnen,log_M_b
NGC5371,11.528797018604962,11.600674602827802,11.198233537997414
UGC05829,11.612246387797395,12.805918122925561,9.216863165923959
NGC5005,11.482694874705047,11.312734367885787,10.975567883583865
UGCA444,9.825191414234036,8.678487194755037,7.977735992848643
NGC1003,10.139854236533271,10.081443780451789,10.099083440219218
UGC07559,10.289625360367625,9.57570638923211,8.442255803088543
NGC0100,9.93380210948586,9.695337509096204,9.622452271011904
UGC07261,9.954277630760439,9.617970473517676,9.442354435156112
NGC6195,11.96862782385917,11.603646829620969,11.276460313137932
UGC01281,11.52512571651338,9.857442315051447,8.752887482938718
UGC05414,10.608762603208607,9.626588818281927,9.121248806086697
UGC08837,11.658288937567871,10.585729949791151,8.80658354967687
UGC11820,10.290204411336774,10.468437270040663,9.536029456659959
UGC06667,11.462496667357442,10.13687007666431,9.256069637991923
NGC4183,10.570936194997515,10.438638849479624,10.027970007376327
UGC08699,10.855654715674625,10.717945808542353,10.621959788280831
F583-4,10.18766379623602,9.6670214162357,9.243202398525817
UGC07399,9.626334096452146,9.780820219457084,9.210780077249435
NGC2841,11.466847289859075,11.431220311938006,11.271028400217496
F567-2,10.468047129460011,11.171658055282215,9.637651711680494
NGC2403,10.323095923158515,10.251022810645923,9.992520082878492
NGC4010,10.909483829107717,10.44593903732742,10.06635997167488
F574-1,10.785846812466048,10.957420628138337,9.899087726098722
NGC0300,9.98320362100069,9.858355394471138,9.443172607422657
NGC3741,8.77355271878874,9.971918432356071,8.41233939055449
NGC4214,9.151318510026009,9.061220464509402,9.092425243073464
PGC51017,8.927610524365045,8.630436295556557,8.538887172511732
CamB,8.966916474349066,8.208678482818822,7.621825052930603
UGC07866,10.575339820942697,9.473862171227232,8.341289702065017
F574-2,11.535467488043947,11.785289963557391,9.566318076718012
NGC2915,8.965717750667414,9.77577112932653,8.976501898310708
UGC08490,9.43959443492745,9.37409974754097,9.216131852375984
UGC07524,11.673477008193519,11.807650777015656,9.550378823066982
UGC05721,9.174667886591639,9.125052416917848,9.006958631783434
ESO563-G021,11.55689950266432,11.43776839308686,11.046377001347844
UGC00191,10.294772171315826,10.141586440118706,9.486622318105658
ESO116-G012,10.235885805267271,10.029011186556176,9.544398770717056
NGC3521,10.953399391764473,10.898501323527395,10.669142700405072
NGC5985,11.620429870037128,11.294674267114019,10.898594189826918
UGC05918,11.326575365946749,10.092926536753206,8.709498131341528
UGC06930,10.674106330396251,10.705328191847912,9.94985609891049
NGC1090,11.025747259289371,10.963336831829457,10.677280137941654
UGC07323,12.099841298305627,11.084118616052647,9.477981985653297
UGC07125,10.569311137120811,11.187542243580229,9.876376058045334
UGC02259,10.184117267638399,9.814950162573446,9.17761292931578
NGC3893,10.727293203581173,10.676012947947179,10.53445998778481
NGC3726,11.01115942979932,10.953705975371616,10.68647313933361
NGC2366,10.188063683975415,9.576865731895676,8.974492274431359
UGC04325,11.073804723012561,10.02467944581501,9.284561475038188
UGC12506,11.50242845180102,11.360160627572697,11.063473510684155
UGC11455,11.758503493032745,11.59490278386962,11.220144549605171
NGC1705,8.89392651831405,8.83098307526117,8.70940671778871
F563-V1,11.391425933685923,9.787015958758786,9.195965096660315
F561-1,11.77287659196584,11.760444564405176,9.621013477217025
UGC06818,9.81283049005552,9.70802116416157,9.323670893630789
UGC07089,10.542316569809202,10.034162957067027,9.522908517899708
UGC05253,11.111653293539817,10.912915538344322,10.87697032773071
UGC04305,10.552167229726251,9.86998917215897,9.127811264972536
UGC06446,10.393134746279035,10.936693860633161,9.371190700540335
NGC3953,11.515025239392797,11.416678901311677,10.90789949905636
NGC6789,10.288692087876482,8.459834978554639,7.884015054340969
UGC07232,9.388478479321337,8.482490616223759,8.077093025096072
UGC03546,10.95454823971064,10.825060815416489,10.777432975173973
NGC6503,10.063684532677563,10.022527717198727,9.901810974864048
UGC05005,10.652198102209397,10.520676939474988,9.787673173511662
UGC07690,9.257905985682715,9.226148895044291,8.997783019896664
UGC00634,10.403207783046039,10.183005169636434,9.801338091112433
DDO154,9.280290453136569,9.051959992514877,8.584441239359956
UGC07603,9.101820375696676,8.93568462135968,8.725198012163654
NGC3992,11.449827287961096,11.418248146710479,11.179960596347955
NGC4088,11.197087318624982,11.064577262929788,10.757111393919011
F579-V1,10.880795116927816,10.622507475946794,9.966967689985406
ESO444-G084,8.97589663065428,8.718441793630078,8.336606730581824
F565-V2,11.438882129356905,10.846545513568168,9.085007629859069
UGC10310,11.09180840339265,10.273484137653938,9.398153303074608
NGC5055,10.879341598166064,10.864648877083592,10.75059183112195
NGC0801,11.551568645504249,11.527046528001533,11.365528608556929
F563-1,10.701063292716276,10.742698271643663,9.71777686805599
NGC6946,10.962929269637238,10.832109678736028,10.630244237116578
UGC06614,11.260621508261387,11.022623136180423,10.946006565259337
NGC3769,10.265111259002534,10.222646794232052,10.182475539757101
NGC3917,11.14538610167259,10.743580200877716,10.166634572037381
UGC05999,11.191893331302406,11.514776861962401,9.637323982042822
NGC4085,10.703857381226328,10.482166361076557,9.993408836983999
NGC3198,10.808776562871547,10.787614693030616,10.529848844466647
F568-3,11.460686024422618,10.856061118372104,9.921234919378048
NGC5033,10.859194990898905,10.771625187024167,10.763743781904552
UGC11557,10.834610796641195,10.558122253204395,9.9603283081067
UGC02885,11.727276018347585,11.633477261539575,11.385456770305096
KK98-251,11.536215402499554,9.175505580323454,8.292105127272455
NGC5907,11.398244779742866,11.34093764901408,11.113143674053244
UGC06917,10.487450506023258,11.359086264841988,9.792120987549747
UGC09992,9.50533893705802,9.517741486252891,8.773584083662008
UGC04499,10.29186390440039,10.351064468445783,9.347688229226607
NGC0289,10.925155957389194,10.942835769679206,10.860421787087484
UGC06983,10.37262100850231,11.099895684060067,9.833145605809367
UGC06973,10.181164319634911,10.178622732540754,10.19009224578831
UGC02487,11.691795350574669,11.661480524596776,11.568472519290301
UGC09037,10.975436227038314,11.012520634508888,10.647313392652183
